3304,592,412
3305,593,412
3306,594,412
3307,595,412
3308,596,412
3309,597,412
3310,598,412
3311,599,412
3312,600,412
3313,601,412
3314,602,412
3315,603,412
3316,604,412
3317,605,412
3318,606,412
3319,607,412
3320,608,412
3321,609,412
3322,610,412
3323,611,412
3324,612,412
3325,613,412
3326,614,412
3327,615,412
3328,616,412
3329,617,412
3330,618,412
3331,619,412
3332,620,412
3333,621,412
3334,622,412
3335,623,412
3336,624,412
3337,625,412
3338,626,412
3339,627,412
3340,628,412
3341,629,412
3342,630,412
3343,631,412
3344,632,412
3345,633,412
3346,634,412
3347,635,412
3348,636,412
3349,637,412
3350,638,412
3351,639,412
3352,640,412
3353,641,412
3354,642,412
3355,643,412
3356,644,412
3357,645,412
3358,646,412
3359,647,412
3360,648,412
3361,649,412
3362,650,412
3363,651,412
3364,652,412
3365,653,412
3366,654,412
3367,655,412
3368,656,412
3369,657,412
3370,658,412
3371,659,412
3372,660,412
3373,661,412
3374,662,412
3375,663,412
3376,664,412
3377,665,412
3378,666,412
3379,667,412
3380,668,412
3381,669,412
3382,670,412
3383,671,412
3384,672,412
3385,673,412
3386,674,412
3387,675,412
3388,676,412
3389,677,412
3390,678,412
3391,679,412
3392,680,412
3393,681,412
3394,682,412
3395,683,412
3396,684,412
3397,685,412
3398,686,412
3399,687,412
3400,688,412
3401,689,412
3402,690,412
3403,691,412
3404,692,412
3405,693,412
3406,694,412
3407,695,412
3408,696,412
3409,697,412
3410,698,412
3411,699,412
3412,700,412
3413,701,412
3414,702,412
3415,703,412
3416,704,412
3417,705,412
3418,706,412
3419,707,412
3420,708,412
3421,709,412
3422,710,412
3423,710,413
3424,710,414
3425,710,415
3426,710,416
3427,710,417
3428,710,418
3429,710,419
3430,710,420
3431,710,421
3432,710,422
3433,710,423
3434,710,424
3435,710,425
3436,710,426
3437,710,427
3438,710,428
3439,710,429
3440,710,430
3441,710,431
3442,710,432
3443,710,433
3444,710,434
3445,710,435
3446,710,436
3447,710,437
3448,710,438
3449,710,439
3450,710,440
3451,710,441
3452,710,442
3453,710,443
3454,710,444
3455,710,445
3456,710,446
3457,710,447
3458,710,448
3459,710,449
3460,710,450
3461,710,451
3462,710,452
3463,710,453
3464,710,454
3465,710,455
3466,710,456
3467,710,457
3468,710,458
3469,710,459
3470,710,460
3471,710,461
3472,710,462
3473,710,463
3474,710,464
3475,710,465
3476,710,466
3477,710,467
3478,710,468
3479,710,469
3480,710,470
3481,710,471
3482,710,472
3483,710,473
3484,710,474
3485,710,475
3486,710,476
3487,710,477
3488,710,478
3489,710,479
3490,710,480
3491,710,481
3492,710,482
3493,710,483
3494,710,484
3495,710,485
3496,710,486
3497,710,487
3498,710,488
3499,710,489
3500,710,490
3501,710,491
3502,710,492
3503,710,493
3504,710,494
3505,710,495
3506,710,496
3507,710,497
3508,710,498
3509,710,499
3510,710,500
3511,710,501
3512,710,502
3513,710,503
3514,710,504
3515,710,505
3516,710,506
3517,710,507
3518,710,508
3519,710,509
3520,710,510
3521,710,511
3522,710,512
3523,710,513
3524,710,514
3525,710,515
3526,710,516
3527,710,517
3528,710,518
3529,710,519
3530,710,520
3531,710,521
3532,710,522
3533,710,523
3534,710,524
3535,710,525
3536,710,526
3537,710,527
3538,710,528
3539,710,529
3540,710,530
3541,710,531
3542,710,532
3543,710,533
3544,710,534
3545,710,535
3546,710,536
3547,710,537
3548,710,538
3549,710,539
3550,710,540
3551,710,541
3552,710,542
3553,710,543
3554,710,544
3555,710,545
3556,710,546
3557,710,547
3558,710,548
3559,710,549
3560,710,550
3561,710,551
3562,710,552
3563,710,553
3564,710,554
3565,710,555
3566,710,556
3567,710,557
3568,710,558
3569,710,559
3570,710,560
3571,710,561
3572,710,562
3573,710,563
3574,710,564
3575,710,565
3576,710,566
3577,710,567
3578,710,568
3579,710,569
3580,710,570
3581,710,571
3582,710,572
3583,710,573
3584,710,574
3585,710,575
3586,711,575
3587,712,575
3588,713,575
3589,714,575
3590,715,575
3591,716,575
3592,717,575
3593,718,575
3594,719,575
3595,720,575
3596,721,575
3597,722,575
3598,723,575
3599,724,575
3600,725,575
3601,726,575
3602,727,575
3603,728,575
3604,729,575
3605,730,575
3606,731,575
3607,732,575
3608,733,575
3609,734,575
3610,735,575
3611,736,575
3612,737,575
3613,738,575
3614,739,575
3615,740,575
3616,741,575
3617,742,575
3618,743,575
3619,744,575
3620,745,575
3621,746,575
3622,747,575
3623,748,575
3624,749,575
3625,750,575
3626,751,575
3627,752,575
3628,753,575
3629,754,575
3630,755,575
3631,756,575
3632,757,575
3633,758,575
3634,759,575
3635,760,575
3636,761,575
3637,762,575
3638,763,575
3639,764,575
3640,765,575
3641,766,575
3642,767,575
3643,768,575
3644,769,575
3645,770,575
3646,771,575
3647,772,575
3648,773,575
3649,774,575
3650,775,575
3651,776,575
3652,777,575
3653,778,575
3654,779,575
3655,780,575
3656,781,575
3657,782,575
3658,783,575
3659,784,575
3660,785,575
3661,786,575
3662,787,575
3663,788,575
3664,789,575
3665,790,575
3666,791,575
3667,792,575
3668,793,575
3669,794,575
3670,795,575
3671,796,575
3672,797,575
3673,798,575
3674,799,575
3675,800,575
3676,801,575
3677,802,575
3678,803,575
3679,804,575
3680,805,575
3681,806,575
3682,807,575
3683,808,575
3684,809,575
3685,810,575
3686,811,575
3687,812,575
3688,813,575
3689,814,575
3690,815,575
3691,816,575
3692,817,575
3693,818,575
3694,819,575
3695,820,575
3696,821,575
3697,822,575
3698,823,575
3699,824,575
3700,825,575
3701,826,575
3702,827,575
3703,828,575
3704,829,575
3705,830,575
3706,831,575
3707,832,575
3708,833,575
3709,834,575
3710,835,575
3711,836,575
3712,837,575
3713,838,575
3714,839,575
3715,840,575
3716,841,575
3717,842,575
3718,843,575
3719,844,575
3720,845,575
3721,846,575
3722,847,575
3723,848,575
3724,849,575
3725,850,575
3726,851,575
3727,852,575
3728,853,575
3729,854,575
3730,855,575
3731,856,575
3732,857,575
3733,858,575
3734,859,575
3735,860,575
3736,861,575
3737,862,575
3738,863,575
3739,864,575
3740,865,575
3741,866,575
3742,867,575
3743,868,575
3744,869,575
3745,870,575
3746,871,575
3747,872,575
3748,873,575
3749,874,575
3750,875,575
3751,876,575
3752,877,575
3753,878,575
3754,879,575
3755,880,575
3756,881,575
3757,882,575
3758,883,575
3759,884,575
3760,885,575
3761,886,575
3762,887,575
3763,888,575
3764,889,575
3765,890,575
3766,891,575
3767,892,575
3768,893,575
3769,894,575
3770,895,575
3771,896,575
3772,897,575
3773,898,575
3774,899,575
3775,900,575
3776,901,575
3777,902,575
3778,903,575
3779,904,575
3780,905,575
3781,906,575
3782,907,575
3783,908,575
3784,909,575
3785,910,575
3786,911,575
3787,912,575
3788,913,575
3789,914,575
3790,915,575
3791,916,575
3792,917,575
3793,918,575
3794,919,575
3795,920,575
3796,921,575
3797,922,575
3798,923,575
3799,924,575
3800,925,575
3801,926,575
3802,927,575
3803,928,575
3804,929,575
3805,930,575
3806,931,575
3807,932,575
3808,933,575
3809,934,575
3810,935,575
3811,936,575
3812,937,575
3813,938,575
3814,939,575
3815,940,575
3816,941,575
3817,942,575
3818,943,575
3819,944,575
3820,945,575
3821,946,575
3822,947,575
3823,948,575
3824,949,575
3825,950,575
3826,951,575
3827,952,575
3828,953,575
3829,954,575
3830,955,575
3831,956,575
3832,957,575
3833,958,575
3834,959,575
3835,960,575
3836,961,575
3837,962,575
3838,963,575
3839,964,575
3840,965,575
3841,966,575
3842,967,575
3843,968,575
3844,969,575
3845,970,575
3846,971,575
3847,972,575
3848,973,575
3849,974,575
3850,975,575
3851,976,575
3852,977,575
3853,978,575
3854,979,575
3855,980,575
3856,981,575
3857,982,575
3858,983,575
3859,984,575
3860,985,575
3861,986,575
3862,987,575
3863,988,575
3864,989,575
3865,990,575
3866,991,575
3867,992,575
3868,993,575
3869,994,575
3870,995,575
3871,996,575
3872,997,575
3873,998,575
3874,999,575
3875,1000,575
3876,1001,575
3877,1002,575
3878,1003,575
3879,1003,576
3880,1003,577
3881,1003,578
3882,1003,579
3883,1003,580
3884,1003,581
3885,1003,582
3886,1003,583
3887,1003,584
3888,1003,585
3889,1003,586
3890,1003,587
3891,1003,588
3892,1003,589
3893,1003,590
3894,1003,591
3895,1003,592
3896,1003,593
3897,1003,594
3898,1003,595
3899,1003,596
3900,1003,597
3901,1003,598
3902,1003,599
3903,1003,600
3904,1003,601
3905,1003,602
3906,1003,603
3907,1003,604
3908,1003,605
3909,1003,606
3910,1003,607
3911,1003,608
3912,1003,609
3913,1003,610
3914,1003,611
3915,1003,612
3916,1003,613
3917,1003,614
3918,1003,615
3919,1003,616
3920,1003,617
3921,1003,618
3922,1003,619
3923,1003,620
3924,1003,621
3925,1003,622
3926,1003,623
3927,1003,624
3928,1003,625
3929,1003,626
3930,1003,627
3931,1003,628
3932,1003,629
3933,1003,630
3934,1003,631
3935,1004,631
3936,1005,631
3937,1006,631
3938,1007,631
3939,1008,631
3940,1009,631
3941,1010,631
3942,1011,631
3943,1012,631
3944,1013,631
3945,1014,631
3946,1015,631
3947,1016,631
3948,1017,631
3949,1018,631
3950,1019,631
3951,1020,631
3952,1021,631
3953,1022,631
3954,1023,631
3955,1024,631
3956,1025,631
3957,1026,631
3958,1027,631
3959,1028,631
3960,1029,631
3961,1030,631
3962,1031,631
3963,1032,631
3964,1033,631
3965,1034,631
3966,1035,631
3967,1036,631
3968,1037,631
3969,1038,631
3970,1039,631
3971,1040,631
3972,1041,631
3973,1042,631
3974,1043,631
3975,1044,631
3976,1045,631
3977,1046,631
3978,1047,631
3979,1048,631
3980,1049,632
3981,1050,632
3982,1051,632
3983,1052,632
3984,1053,632
3985,1054,632
3986,1055,632
3987,1056,632
3988,1057,632
3989,1058,632
3990,1059,632
3991,1060,632
3992,1061,632
3993,1062,632
3994,1063,632
3995,1064,632
3996,1065,632
3997,1066,632
3998,1067,632
3999,1068,632
4000,1069,632
4001,1070,632
4002,1071,632
4003,1072,632
4004,1073,632
4005,1074,632
4006,1075,632
4007,1076,632
4008,1077,632
4009,1078,632
4010,1079,632
4011,1080,632
4012,1081,632
4013,1082,632
4014,1083,632
4015,1084,632
4016,1085,632
4017,1086,632
4018,1087,632
4019,1088,632
4020,1089,632
4021,1090,632
4022,1091,632
4023,1092,632
4024,1093,632
4025,1094,632
4026,1095,633
4027,1096,633
4028,1097,633
4029,1098,633
4030,1099,633
4031,1100,633
4032,1101,633
4033,1102,633
4034,1103,633
4035,1104,633
4036,1105,633
4037,1106,633
4038,1107,633
4039,1108,633
4040,1109,633
4041,1110,633
4042,1111,633
4043,1112,633
4044,1113,633
4045,1114,633
4046,1115,633
4047,1116,633
4048,1117,633
4049,1118,633
4050,1119,633
4051,1120,633
4052,1121,633
4053,1122,633
4054,1123,633
4055,1124,633
4056,1125,633
4057,1126,633
4058,1127,633
4059,1128,633
4060,1129,633
4061,1130,633
4062,1131,633
4063,1132,633
4064,1133,633
4065,1134,633
4066,1135,633
4067,1136,633
4068,1137,633
4069,1138,633
4070,1139,633
4071,1140,633
4072,1141,634
4073,1141,635
4074,1141,636
4075,1141,637
4076,1141,638
4077,1141,639
4078,1141,640
4079,1141,641
4080,1141,642
4081,1141,643
4082,1141,644
4083,1141,645
4084,1141,646
4085,1141,647
4086,1141,648
4087,1141,649
4088,1141,650
4089,1141,651
4090,1141,652
4091,1141,653
4092,1141,654
4093,1141,655
4094,1141,656
4095,1141,657
4096,1141,658
4097,1141,659
4098,1141,660
4099,1141,661
4100,1141,662
4101,1141,663
4102,1141,664
4103,1141,665
4104,1141,666
4105,1141,667
4106,1141,668
4107,1141,669
4108,1141,670
4109,1141,671
4110,1141,672
4111,1141,673
4112,1141,674
4113,1141,675
4114,1141,676
4115,1141,677
4116,1141,678
4117,1141,679
4118,1141,680
4119,1141,681
4120,1141,682
4121,1141,683
4122,1141,684
4123,1141,685
4124,1141,686
4125,1141,687
4126,1141,688
4127,1141,689
4128,1141,690
4129,1141,691
4130,1141,692
4131,1141,693
4132,1141,694
4133,1141,695
4134,1141,696
4135,1141,697
4136,1141,698
4137,1141,699
4138,1141,700
4139,1141,701
4140,1141,702
4141,1141,703
4142,1141,704
4143,1141,705
4144,1141,706
4145,1141,707
4146,1141,708
4147,1141,709
4148,1141,710
4149,1141,711
4150,1141,712
4151,1141,713
4152,1141,714
4153,1141,715
4154,1141,716
4155,1141,717
4156,1141,718
4157,1141,719
4158,1141,720
4159,1141,721
4160,1141,722
4161,1141,723
4162,1141,724
4163,1141,725
4164,1141,726
4165,1141,727
4166,1141,728
4167,1141,729
4168,1141,730
4169,1141,731
4170,1141,732
4171,1141,733
4172,1141,734
4173,1141,735
4174,1141,736
4175,1141,737
4176,1141,738
4177,1141,739
4178,1141,740
4179,1141,741
4180,1141,742
4181,1141,743
4182,1141,744
4183,1141,745
4184,1141,746
4185,1141,747
4186,1141,748
4187,1141,749
4188,1141,750
4189,1141,751
4190,1142,752
4191,1142,753
4192,1142,754
4193,1142,755
4194,1142,756
4195,1142,757
4196,1142,758
4197,1142,759
4198,1142,760
4199,1142,761
4200,1142,762
4201,1142,763
4202,1142,764
4203,1142,765
4204,1142,766
4205,1142,767
4206,1142,768
4207,1142,769
4208,1142,770
4209,1142,771
4210,1142,772
4211,1142,773
4212,1142,774
4213,1142,775
4214,1142,776
4215,1142,777
4216,1142,778
4217,1142,779
4218,1142,780
4219,1142,781
4220,1142,782
4221,1142,783
4222,1142,784
4223,1142,785
4224,1142,786
4225,1142,787
4226,1142,788
4227,1142,789
4228,1142,790
4229,1142,791
4230,1142,792
4231,1142,793
4232,1142,794
4233,1142,795
4234,1142,796
4235,1142,797
4236,1142,798
4237,1142,799
4238,1142,800
4239,1142,801
4240,1142,802
4241,1142,803
4242,1142,804
4243,1142,805
4244,1142,806
4245,1142,807
4246,1142,808
4247,1142,809
4248,1142,810
4249,1142,811
4250,1142,812
4251,1142,813
4252,1142,814
4253,1142,815
4254,1142,816
4255,1142,817
4256,1142,818
4257,1142,819
4258,1142,820
4259,1142,821
4260,1142,822
4261,1142,823
4262,1142,824
4263,1142,825
4264,1142,826
4265,1142,827
4266,1142,828
4267,1142,829
4268,1142,830
4269,1142,831
4270,1142,832
4271,1142,833
4272,1142,834
4273,1142,835
4274,1142,836
4275,1142,837
4276,1142,838
4277,1142,839
4278,1142,840
4279,1142,841
4280,1142,842
4281,1142,843
4282,1142,844
4283,1142,845
4284,1142,846
4285,1142,847
4286,1142,848
4287,1142,849
4288,1142,850
4289,1142,851
4290,1142,852
4291,1142,853
4292,1142,854
4293,1142,855
4294,1142,856
4295,1142,857
4296,1142,858
4297,1142,859
4298,1142,860
4299,1142,861
4300,1142,862
4301,1142,863
4302,1142,864
4303,1142,865
4304,1142,866
4305,1142,867
4306,1142,868
4307,1142,869
4308,1142,870
4309,1143,871
4310,1144,871
4311,1145,871
4312,1146,871
4313,1147,871
4314,1148,871
4315,1149,872
4316,1150,872
4317,1151,872
4318,1152,872
4319,1153,872
4320,1154,873
4321,1155,873
4322,1156,873
4323,1157,873
4324,1158,873
4325,1159,873
4326,1160,874
4327,1161,874
4328,1162,874
4329,1163,874
4330,1164,874
4331,1165,874
4332,1166,875
4333,1167,875
4334,1168,875
4335,1169,875
4336,1170,875
4337,1171,876
4338,1172,876
4339,1173,876
4340,1174,876
4341,1175,876
4342,1176,876
4343,1177,877
4344,1178,877
4345,1179,877
4346,1180,877
4347,1181,877
4348,1182,878
4349,1183,878
4350,1184,878
4351,1185,878
4352,1186,878
4353,1187,878
4354,1188,879
4355,1189,879
4356,1190,879
4357,1191,879
4358,1192,879
4359,1193,879
4360,1194,880
4361,1195,880
4362,1196,880
4363,1197,880
4364,1198,880
4365,1199,881
4366,1200,881
4367,1201,881
4368,1202,881
4369,1203,881
4370,1204,881
4371,1205,882
4372,1205,883
4373,1205,884
4374,1205,885
4375,1205,886
4376,1205,887
4377,1205,888
4378,1205,889
4379,1205,890
4380,1205,891
4381,1205,892
4382,1205,893
4383,1205,894
4384,1205,895
4385,1205,896
4386,1205,897
4387,1205,898
4388,1205,899
4389,1205,900
4390,1205,901
4391,1205,902
4392,1205,903
4393,1205,904
4394,1205,905
4395,1205,906
4396,1205,907
4397,1205,908
4398,1205,909
4399,1205,910
4400,1205,911
4401,1205,912
4402,1205,913
4403,1205,914
4404,1205,915
4405,1205,916
4406,1205,917
4407,1205,918
4408,1205,919
4409,1205,920
4410,1205,921
4411,1205,922
4412,1205,923
4413,1205,924
4414,1205,925
4415,1205,926
4416,1205,927
4417,1205,928
4418,1205,929
4419,1205,930
4420,1205,931
4421,1205,932
4422,1205,933
4423,1205,934
4424,1205,935
4425,1205,936
4426,1205,937
4427,1205,938
4428,1205,939
4429,1205,940
4430,1205,941
4431,1205,942
4432,1205,943
4433,1205,944
4434,1205,945
4435,1205,946
4436,1205,947
4437,1205,948
4438,1205,949
4439,1205,950
4440,1205,951
4441,1205,952
4442,1205,953
4443,1205,954
4444,1205,955
4445,1205,956
4446,1205,957
4447,1205,958
4448,1205,959
4449,1205,960
4450,1205,961
4451,1205,962
4452,1205,963
4453,1205,964
4454,1205,965
4455,1205,966
4456,1205,967
4457,1205,968
4458,1205,969
4459,1205,970
4460,1205,971
4461,1205,972
4462,1205,973
4463,1205,974
4464,1205,975
4465,1205,976
4466,1205,977
4467,1205,978
4468,1205,979
4469,1205,980
4470,1204,981
4471,1204,982
4472,1204,983
4473,1203,984
4474,1203,985
4475,1203,986
4476,1203,987
4477,1202,988
4478,1202,989
4479,1202,990
4480,1201,991
4481,1201,992
4482,1201,993
4483,1200,994
4484,1200,995
4485,1200,996
4486,1200,997
4487,1199,998
4488,1199,999
4489,1199,1000
4490,1198,1001
4491,1198,1002
4492,1198,1003
4493,1197,1004
4494,1197,1005
4495,1197,1006
4496,1197,1007
4497,1197,1008
4498,1197,1009
4499,1197,1010
4500,1197,1011
4501,1197,1012
4502,1197,1013
4503,1197,1014
4504,1197,1015
4505,1197,1016
4506,1198,1017
4507,1198,1018
4508,1198,1019
4509,1198,1020
4510,1198,1021
4511,1198,1022
4512,1198,1023
4513,1198,1024
4514,1198,1025
4515,1198,1026
4516,1199,1027
4517,1199,1028
4518,1199,1029
4519,1199,1030
4520,1199,1031
4521,1199,1032
4522,1199,1033
4523,1199,1034
4524,1199,1035
4525,1199,1036
4526,1200,1037
4527,1200,1038
4528,1200,1039
4529,1200,1040
4530,1200,1041
4531,1200,1042
4532,1200,1043
4533,1200,1044
4534,1200,1045
4535,1200,1046
4536,1201,1047
4537,1201,1048
4538,1201,1049
4539,1201,1050
4540,1201,1051
4541,1201,1052
4542,1201,1053
4543,1201,1054
4544,1201,1055
4545,1201,1056
4546,1201,1057
4547,1200,1057
4548,1199,1058
4549,1198,1058
4550,1197,1059
4551,1196,1060
4552,1196,1061
4553,1195,1062
4554,1195,1063
4555,1195,1064
4556,1194,1065
4557,1194,1066
4558,1193,1067
4559,1193,1068
4560,1193,1069
4561,1193,1070
4562,1193,1071
4563,1193,1072
4564,1193,1073
4565,1193,1074
4566,1193,1075
4567,1193,1076
4568,1193,1077
4569,1193,1078
4570,1193,1079
4571,1193,1080
4572,1193,1081
4573,1193,1082
4574,1193,1083
4575,1193,1084
4576,1193,1085
4577,1193,1086
4578,1193,1087
4579,1193,1088
4580,1193,1089
4581,1193,1090
4582,1193,1091
4583,1193,1092
4584,1193,1093
4585,1193,1094
4586,1193,1095
4587,1193,1096
4588,1193,1097
4589,1193,1098
4590,1193,1099
4591,1193,1100
4592,1193,1101
4593,1193,1102
4594,1193,1103
4595,1193,1104
4596,1193,1105
4597,1193,1106
4598,1194,1107
4599,1194,1108
4600,1195,1109
4601,1196,1110
4602,1196,1111
4603,1197,1111
4604,1197,1112
4605,1198,1113
4606,1199,1114
4607,1199,1115
4608,1200,1116
4609,1201,1117
4610,1201,1118
4611,1202,1119
4612,1203,1120
4613,1203,1121
4614,1204,1121
4615,1204,1122
4616,1205,1123
4617,1206,1124
4618,1206,1125
4619,1207,1126
4620,1208,1127
4621,1209,1128
4622,1209,1129
4623,1210,1130
4624,1210,1131
4625,1211,1131
4626,1212,1132
4627,1212,1133
4628,1213,1134
4629,1213,1135
4630,1214,1136
4631,1215,1136
4632,1215,1137
4633,1216,1138
4634,1216,1139
4635,1217,1140
4636,1217,1141
4637,1218,1141
4638,1219,1142
4639,1219,1143
4640,1220,1144
4641,1220,1145
4642,1221,1146
4643,1222,1146
4644,1222,1147
4645,1223,1148
4646,1223,1149
4647,1224,1150
4648,1225,1151
4649,1226,1152
4650,1226,1153
4651,1227,1154
4652,1228,1155
4653,1229,1156
4654,1229,1157
4655,1230,1158
4656,1230,1159
4657,1231,1160
4658,1232,1161
4659,1233,1162
4660,1233,1163
4661,1234,1164
4662,1235,1165
4663,1235,1166
4664,1235,1167
4665,1235,1168
4666,1235,1169
4667,1235,1170
4668,1235,1171
4669,1235,1172
4670,1235,1173
4671,1235,1174
4672,1235,1175
4673,1235,1176
4674,1235,1177
4675,1236,1178
4676,1236,1179
4677,1236,1180
4678,1236,1181
4679,1236,1182
4680,1236,1183
4681,1236,1184
4682,1236,1185
4683,1236,1186
4684,1236,1187
4685,1236,1188
4686,1236,1189
4687,1237,1190
4688,1237,1191
4689,1237,1192
4690,1237,1193
4691,1237,1194
4692,1237,1195
4693,1237,1196
4694,1237,1197
4695,1237,1198
4696,1237,1199
4697,1237,1200
4698,1237,1201
4699,1238,1202
4700,1238,1203
4701,1238,1204
4702,1238,1205
4703,1238,1206
4704,1238,1207
4705,1238,1208
4706,1238,1209
4707,1238,1210
4708,1238,1211
4709,1238,1212
4710,1238,1213
4711,1238,1214
4712,1238,1215
4713,1239,1216
4714,1239,1217
4715,1239,1218
4716,1239,1219
4717,1239,1220
4718,1239,1221
4719,1239,1222
4720,1239,1223
4721,1239,1224
4722,1239,1225
4723,1239,1226
4724,1239,1227
4725,1240,1228
4726,1240,1229
4727,1240,1230
4728,1240,1231
4729,1240,1232
4730,1240,1233
4731,1240,1234
4732,1240,1235
4733,1240,1236
4734,1240,1237
4735,1240,1238
4736,1240,1239
4737,1241,1240
4738,1241,1241
4739,1241,1242
4740,1241,1243
4741,1241,1244
4742,1241,1245
4743,1241,1246
4744,1241,1247
4745,1241,1248
4746,1241,1249
4747,1241,1250
4748,1241,1251
4749,1241,1252
4750,1242,1253
4751,1242,1254
4752,1242,1255
4753,1242,1256
4754,1242,1257
4755,1242,1258
4756,1242,1259
4757,1242,1260
4758,1242,1261
4759,1242,1262
4760,1242,1263
4761,1242,1264
4762,1243,1265
4763,1243,1266
4764,1243,1267
4765,1243,1268
4766,1243,1269
4767,1243,1270
4768,1243,1271
4769,1243,1272
4770,1243,1273
4771,1243,1274
4772,1243,1275
4773,1243,1276
4774,1243,1277
4775,1243,1278
4776,1244,1279
4777,1244,1280
4778,1244,1281
4779,1244,1282
4780,1244,1283
4781,1244,1284
4782,1244,1285
4783,1244,1286
4784,1244,1287
4785,1244,1288
4786,1244,1289
4787,1244,1290
4788,1245,1291
4789,1245,1292
4790,1245,1293
4791,1245,1294
4792,1245,1295
4793,1245,1296
4794,1245,1297
4795,1245,1298
4796,1245,1299
4797,1245,1300
4798,1245,1301
4799,1245,1302
4800,1246,1303
4801,1246,1304
4802,1246,1305
4803,1246,1306
4804,1246,1307
4805,1246,1308
4806,1246,1309
4807,1246,1310
4808,1246,1311
4809,1246,1312
4810,1246,1313
4811,1246,1314
4812,1246,1315
4813,1247,1316
4814,1247,1317
4815,1247,1318
4816,1247,1319
4817,1247,1320
4818,1247,1321
4819,1247,1322
4820,1247,1323
4821,1247,1324
4822,1247,1325
4823,1247,1326
4824,1247,1327
4825,1248,1328
4826,1248,1329
4827,1248,1330
4828,1248,1331
4829,1248,1332
4830,1248,1333
4831,1248,1334
4832,1248,1335
4833,1248,1336
4834,1248,1337
4835,1248,1338
4836,1248,1339
4837,1248,1340
4838,1249,1341
4839,1250,1341
4840,1250,1342
4841,1251,1342
4842,1252,1343
4843,1253,1343
4844,1254,1344
4845,1255,1344
4846,1256,1344
4847,1257,1345
4848,1258,1345
4849,1259,1346
4850,1260,1347
4851,1261,1347
4852,1262,1348
4853,1263,1348
4854,1264,1349
4855,1265,1349
4856,1266,1350
4857,1267,1350
4858,1267,1351
4859,1268,1351
4860,1269,1352
4861,1270,1352
4862,1271,1353
4863,1272,1353
4864,1273,1354
4865,1274,1354
4866,1275,1355
4867,1276,1355
4868,1276,1356
4869,1277,1356
4870,1278,1357
4871,1279,1357
4872,1280,1358
4873,1281,1358
4874,1282,1359
4875,1283,1359
4876,1284,1360
4877,1285,1360
4878,1285,1361
4879,1286,1361
4880,1287,1362
4881,1288,1362
4882,1289,1362
4883,1290,1363
4884,1291,1363
4885,1292,1364
4886,1293,1364
4887,1294,1365
4888,1295,1366
4889,1296,1366
4890,1297,1367
4891,1298,1367
4892,1299,1368
4893,1300,1368
4894,1301,1369
4895,1302,1369
4896,1302,1370
4897,1303,1370
4898,1304,1371
4899,1305,1371
4900,1306,1372
4901,1307,1372
4902,1308,1373
4903,1309,1373
4904,1310,1374
4905,1311,1374
4906,1311,1375
4907,1312,1375
4908,1313,1376
4909,1314,1376
4910,1315,1377
4911,1316,1377
4912,1317,1378
4913,1318,1378
4914,1319,1379
4915,1319,1380
4916,1319,1381
4917,1319,1382
4918,1319,1383
4919,1319,1384
4920,1319,1385
4921,1319,1386
4922,1319,1387
4923,1319,1388
4924,1319,1389
4925,1319,1390
4926,1319,1391
4927,1319,1392
4928,1319,1393
4929,1319,1394
4930,1319,1395
4931,1319,1396
4932,1319,1397
4933,1319,1398
4934,1319,1399
4935,1319,1400
4936,1319,1401
4937,1319,1402
4938,1319,1403
4939,1319,1404
4940,1319,1405
4941,1319,1406
4942,1319,1407
4943,1319,1408
4944,1319,1409
4945,1319,1410
4946,1319,1411
4947,1319,1412
4948,1319,1413
4949,1319,1414
4950,1319,1415
4951,1319,1416
4952,1319,1417
4953,1319,1418
4954,1319,1419
4955,1319,1420
4956,1319,1421
4957,1319,1422
4958,1319,1423
4959,1319,1424
4960,1319,1425
4961,1319,1426
4962,1319,1427
4963,1319,1428
4964,1319,1429
4965,1319,1430
4966,1319,1431
4967,1319,1432
4968,1319,1433
4969,1319,1434
4970,1319,1435
4971,1319,1436
4972,1319,1437
4973,1319,1438
4974,1319,1439
4975,1319,1440
4976,1319,1441
4977,1319,1442
4978,1319,1443
4979,1319,1444
4980,1319,1445
4981,1319,1446
4982,1319,1447
4983,1319,1448
4984,1319,1449
4985,1319,1450
4986,1319,1451
4987,1319,1452
4988,1319,1453
4989,1319,1454
4990,1319,1455
4991,1319,1456
4992,1319,1457
4993,1319,1458
4994,1319,1459
4995,1319,1460
4996,1319,1461
4997,1319,1462
4998,1319,1463
4999,1319,1464
5000,1319,1465
5001,1319,1466
5002,1319,1467
5003,1319,1468
5004,1319,1469
5005,1319,1470
5006,1319,1471
5007,1319,1472
5008,1319,1473
5009,1319,1474
5010,1319,1475
5011,1319,1476
5012,1319,1477
5013,1319,1478
5014,1319,1479
5015,1319,1480
5016,1319,1481
5017,1319,1482
5018,1319,1483
5019,1319,1484
5020,1319,1485
5021,1319,1486
5022,1319,1487
5023,1319,1488
5024,1319,1489
5025,1319,1490
5026,1319,1491
5027,1319,1492
5028,1319,1493
5029,1319,1494
5030,1319,1495
5031,1319,1496
5032,1319,1497
5033,1319,1498
5034,1319,1499
5035,1319,1500
5036,1319,1501
5037,1319,1502
5038,1319,1503
5039,1319,1504
5040,1319,1505
5041,1319,1506
5042,1319,1507
5043,1319,1508
5044,1319,1509
5045,1319,1510
5046,1319,1511
5047,1319,1512
5048,1319,1513
5049,1319,1514
5050,1319,1515
5051,1319,1516
5052,1319,1517
5053,1319,1518
